,;,=,+,-,(,),*,/,IF,THEN,==,!=,>,<,>=,<=,{,}
;,,<,,,,,,,,,,,,,,,<,
=,>,,<,<,<,,<,<,,,,,,,,,>,>
+,>,,>,>,<,>,<,<,,>,>,>,>,>,>,>,,
-,>,,>,>,<,>,<,<,,>,>,>,>,>,>,>,,
(,,,<,<,<,=,<,<,,,,,,,,,,
),>,,>,>,,>,>,>,,,,,,,,,,
*,>,,>,>,<,>,>,>,,>,>,>,>,>,>,>,,
/,>,,>,>,<,>,>,>,,>,>,>,>,>,>,>,,
IF,,,<,<,<,,<,<,,=,<,<,<,<,<,<,,
THEN,,<,,,,,,,<,,,,,,,,<,
==,,,<,<,<,,<,<,,>,,,,,,,,
!=,,,<,<,<,,<,<,,>,,,,,,,,
>,,,<,<,<,,<,<,,>,,,,,,,,
<,,,<,<,<,,<,<,,>,,,,,,,,
>=,,,<,<,<,,<,<,,>,,,,,,,,
<=,,,<,<,<,,<,<,,>,,,,,,,,
{,@,<,<,<,<,,<,<,<,>,,,,,,,,
},,<,<,<,<,,<,<,,>,,,,,,,,
